SalesOrderNumber,SalesOrderLineNumber,OrderQuantity,UnitPrice,UnitPriceDiscountPct,ProductStandardCost,ShipDate,MonthName,MonthNumber,Quarter,Year,RepLastName,EmployeeTitle,ProductName,BusinessType,ResellerName,SalesTerritoryRegion,SalesTerritoryCountry,SalesTerritoryGroup
SO43659,1,1,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Black, 42",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43659,2,3,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Black, 44",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43659,3,1,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Black, 48",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43659,4,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 38",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43659,5,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 42",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43659,6,2,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 44",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43659,7,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 48",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43659,8,3,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Long-Sleeve Logo Jersey, M",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43659,9,1,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Long-Sleeve Logo Jersey, XL",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
SO43659,10,6,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain Bike Socks, M",Value Added Reseller,Better Bike Shop,Southeast,United States,North America
